id_paciente,Target
135505,0.5
23316,0.5
114354,0.5
36584,0.5
53856,0.5
75473,0.5
165070,0.5
157201,0.5
103653,0.5
45145,0.5
46947,0.5
132967,0.5
117199,0.5
59390,0.5
221987,0.5
9985,0.5
69102,0.5
185235,0.5
4866,0.5
79427,0.5
17679,0.5
222285,0.5
111070,0.5
131827,0.5
61378,0.5
9448,0.5
186412,0.5
87041,0.5
206102,0.5
148694,0.5
199173,0.5
216741,0.5
12195,0.5
154764,0.5
5221,0.5
58130,0.5
152046,0.5
53807,0.5
80141,0.5
164974,0.5
27288,0.5
60827,0.5
120658,0.5
46740,0.5
201099,0.5
78258,0.5
225396,0.5
3440,0.5
206464,0.5
214213,0.5
59039,0.5
176733,0.5
20965,0.5
96988,0.5
103752,0.5
4283,0.5
225618,0.5
87916,0.5
64707,0.5
72339,0.5
72400,0.5
57204,0.5
42615,0.5
93801,0.5
177318,0.5
186140,0.5
87,0.5
77279,0.5
87754,0.5
75089,0.5
77656,0.5
119816,0.5
6043,0.5
165798,0.5
147971,0.5
17953,0.5
149968,0.5
23124,0.5
146695,0.5
70497,0.5
186283,0.5
169738,0.5
194759,0.5
70232,0.5
145787,0.5
24346,0.5
134705,0.5
64394,0.5
228665,0.5
120122,0.5
84058,0.5
195906,0.5
41029,0.5
211619,0.5
5957,0.5
2283,0.5
127259,0.5
10486,0.5
115613,0.5
159940,0.5
68867,0.5
202645,0.5
117755,0.5
166025,0.5
99716,0.5
33601,0.5
211656,0.5
137405,0.5
96444,0.5
10147,0.5
92427,0.5
104994,0.5
164832,0.5
139066,0.5
17834,0.5
50421,0.5
36331,0.5
91677,0.5
40657,0.5
113392,0.5
164328,0.5
72417,0.5
48337,0.5
125554,0.5
141603,0.5
36360,0.5
225472,0.5
118729,0.5
136035,0.5
181632,0.5
79069,0.5
65600,0.5
98644,0.5
133400,0.5
91555,0.5
218989,0.5
75454,0.5
86933,0.5
140893,0.5
60251,0.5
93942,0.5
16878,0.5
18850,0.5
100528,0.5
1130,0.5
46726,0.5
110764,0.5
185784,0.5
7963,0.5
45557,0.5
71516,0.5
49970,0.5
46895,0.5
204555,0.5
162234,0.5
149288,0.5
116509,0.5
96902,0.5
209008,0.5
120443,0.5
84897,0.5
112450,0.5
16610,0.5
207238,0.5
54186,0.5
209304,0.5
99115,0.5
173245,0.5
183456,0.5
112942,0.5
92734,0.5
51537,0.5
81963,0.5
169501,0.5
21099,0.5
40942,0.5
28609,0.5
135781,0.5
149873,0.5
166205,0.5
7601,0.5
25436,0.5
101398,0.5
203397,0.5
52453,0.5
71648,0.5
164039,0.5
25370,0.5
192699,0.5
86429,0.5
193754,0.5
22961,0.5
204915,0.5
28231,0.5
155251,0.5
225404,0.5
139692,0.5
130394,0.5
106046,0.5
32692,0.5
9185,0.5
67536,0.5
14788,0.5
202087,0.5
223407,0.5
226727,0.5
181455,0.5
124555,0.5
43299,0.5
19274,0.5
202542,0.5
50588,0.5
88197,0.5
224539,0.5
66531,0.5
197251,0.5
126308,0.5
122689,0.5
42680,0.5
210935,0.5
136667,0.5
45530,0.5
144536,0.5
13140,0.5
29222,0.5
150143,0.5
71466,0.5
213688,0.5
22152,0.5
14568,0.5
189509,0.5
2774,0.5
121464,0.5
162503,0.5
110873,0.5
171392,0.5
61737,0.5
1438,0.5
100654,0.5
226438,0.5
12254,0.5
202759,0.5
182950,0.5
131727,0.5
44504,0.5
79601,0.5
23927,0.5
182620,0.5
82882,0.5
215490,0.5
107778,0.5
198737,0.5
116900,0.5
185668,0.5
10346,0.5
132030,0.5
173406,0.5
182300,0.5
146677,0.5
114210,0.5
107085,0.5
181749,0.5
122830,0.5
138367,0.5
8461,0.5
2271,0.5
85366,0.5
151356,0.5
38759,0.5
81955,0.5
155702,0.5
152724,0.5
171685,0.5
85915,0.5
58249,0.5
82642,0.5
8759,0.5
63737,0.5
99247,0.5
160074,0.5
155108,0.5
140354,0.5
36596,0.5
201185,0.5
140833,0.5
911,0.5
135007,0.5
126387,0.5
153133,0.5
5512,0.5
196169,0.5
252,0.5
117544,0.5
82885,0.5
53887,0.5
192551,0.5
84038,0.5
208795,0.5
218814,0.5
124065,0.5
91905,0.5
188123,0.5
177587,0.5
166256,0.5
74057,0.5
25050,0.5
181978,0.5
215278,0.5
49680,0.5
187427,0.5
100254,0.5
169557,0.5
194659,0.5
183174,0.5
57853,0.5
136290,0.5
218610,0.5
64101,0.5
10418,0.5
153504,0.5
140016,0.5
223556,0.5
149584,0.5
188061,0.5
210187,0.5
152427,0.5
118599,0.5
210113,0.5
111084,0.5
54429,0.5
88118,0.5
153054,0.5
57988,0.5
55845,0.5
106311,0.5
168125,0.5
159402,0.5
215633,0.5
30915,0.5
56892,0.5
125670,0.5
91245,0.5
206106,0.5
71550,0.5
219863,0.5
103741,0.5
181271,0.5
64728,0.5
18530,0.5
74014,0.5
34327,0.5
3075,0.5
2700,0.5
186605,0.5
38386,0.5
118263,0.5
200703,0.5
117009,0.5
151353,0.5
229126,0.5
46722,0.5
110725,0.5
195253,0.5
117471,0.5
205082,0.5
13399,0.5
214260,0.5
138370,0.5
87159,0.5
107014,0.5
98508,0.5
206284,0.5
65676,0.5
112035,0.5
26084,0.5
140897,0.5
16151,0.5
169165,0.5
16253,0.5
59178,0.5
78504,0.5
98103,0.5
52381,0.5
75123,0.5
193622,0.5
206508,0.5
145237,0.5
70349,0.5
66630,0.5
76167,0.5
159166,0.5
209108,0.5
18976,0.5
197732,0.5
35795,0.5
157032,0.5
19587,0.5
69060,0.5
160824,0.5
26028,0.5
94469,0.5
204293,0.5
73572,0.5
205519,0.5
165535,0.5
36405,0.5
53881,0.5
97619,0.5
157452,0.5
108121,0.5
143512,0.5
200932,0.5
214441,0.5
69739,0.5
109794,0.5
169908,0.5
127345,0.5
2746,0.5
156432,0.5
215809,0.5
20579,0.5
168107,0.5
124558,0.5
24373,0.5
132914,0.5
144288,0.5
82220,0.5
135603,0.5
99582,0.5
144970,0.5
72005,0.5
144841,0.5
175086,0.5
92660,0.5
211106,0.5
157077,0.5
182084,0.5
65396,0.5
185831,0.5
28679,0.5
131416,0.5
180527,0.5
8205,0.5
142074,0.5
169817,0.5
176966,0.5
51960,0.5
63341,0.5
224010,0.5
10616,0.5
4837,0.5
149665,0.5
139220,0.5
39882,0.5
102294,0.5
33392,0.5
212999,0.5
39180,0.5
61563,0.5
184797,0.5
43913,0.5
65320,0.5
227779,0.5
31073,0.5
49240,0.5
104078,0.5
122687,0.5
216774,0.5
32099,0.5
125591,0.5
94748,0.5
144046,0.5
100521,0.5
65931,0.5
6047,0.5
151877,0.5
222541,0.5
128916,0.5
158163,0.5
136562,0.5
37373,0.5
77512,0.5
183462,0.5
46825,0.5
216764,0.5
103499,0.5
128172,0.5
7490,0.5
137020,0.5
114865,0.5
194471,0.5
80721,0.5
150446,0.5
54254,0.5
190546,0.5
5036,0.5
26756,0.5
187175,0.5
206332,0.5
100250,0.5
99717,0.5
32258,0.5
4149,0.5
131394,0.5
50204,0.5
17309,0.5
224179,0.5
156447,0.5
44621,0.5
61759,0.5
204669,0.5
50674,0.5
46934,0.5
110611,0.5
190724,0.5
125745,0.5
46191,0.5
182997,0.5
200982,0.5
132716,0.5
209600,0.5
151638,0.5
164775,0.5
121540,0.5
173709,0.5
92927,0.5
22084,0.5
192982,0.5
47049,0.5
64581,0.5
187928,0.5
185774,0.5
163482,0.5
180960,0.5
25317,0.5
33399,0.5
43313,0.5
89454,0.5
1064,0.5
106005,0.5
101884,0.5
194071,0.5
96311,0.5
125026,0.5
184766,0.5
114251,0.5
226027,0.5
224696,0.5
162596,0.5
34337,0.5
39532,0.5
162026,0.5
5495,0.5
65620,0.5
45159,0.5
31386,0.5
51160,0.5
191006,0.5
127311,0.5
3191,0.5
143452,0.5
192271,0.5
162940,0.5
132752,0.5
132925,0.5
6965,0.5
130606,0.5
34180,0.5
133380,0.5
115714,0.5
205637,0.5
143108,0.5
200924,0.5
225008,0.5
97019,0.5
227472,0.5
150071,0.5
210010,0.5
100155,0.5
193050,0.5
144734,0.5
128447,0.5
227886,0.5
88940,0.5
53153,0.5
40880,0.5
55564,0.5
169907,0.5
100545,0.5
95978,0.5
180913,0.5
222646,0.5
177217,0.5
48248,0.5
175021,0.5
70005,0.5
171797,0.5
167617,0.5
37454,0.5
107972,0.5
162385,0.5
72437,0.5
107890,0.5
32970,0.5
149330,0.5
181762,0.5
48441,0.5
168913,0.5
114552,0.5
155357,0.5
159252,0.5
202808,0.5
58281,0.5
111473,0.5
142121,0.5
91374,0.5
185406,0.5
73599,0.5
175167,0.5
54978,0.5
54054,0.5
100179,0.5
201293,0.5
90563,0.5
63363,0.5
91363,0.5
118541,0.5
91564,0.5
165305,0.5
59700,0.5
131052,0.5
135384,0.5
118456,0.5
150493,0.5
99380,0.5
209649,0.5
142884,0.5
192248,0.5
71793,0.5
78252,0.5
53188,0.5
33889,0.5
220646,0.5
183007,0.5
21050,0.5
146993,0.5
10719,0.5
228914,0.5
191158,0.5
27008,0.5
3563,0.5
91766,0.5
10855,0.5
164994,0.5
224988,0.5
216047,0.5
13097,0.5
130959,0.5
198356,0.5
57438,0.5
58977,0.5
197857,0.5
185888,0.5
187826,0.5
130718,0.5
86102,0.5
36651,0.5
61968,0.5
188399,0.5
153763,0.5
133641,0.5
83814,0.5
104315,0.5
77826,0.5
194234,0.5
38231,0.5
152537,0.5
211308,0.5
135173,0.5
66699,0.5
119285,0.5
204994,0.5
7627,0.5
147468,0.5
20231,0.5
119529,0.5
31755,0.5
69691,0.5
182211,0.5
24489,0.5
5508,0.5
4592,0.5
7512,0.5
40914,0.5
141613,0.5
77696,0.5
210970,0.5
215551,0.5
15634,0.5
150338,0.5
78171,0.5
206753,0.5
9440,0.5
102234,0.5
35465,0.5
185152,0.5
200558,0.5
144015,0.5
213646,0.5
195619,0.5
221759,0.5
109599,0.5
37231,0.5
81291,0.5
38103,0.5
62971,0.5
116002,0.5
51498,0.5
132926,0.5
42437,0.5
219158,0.5
18292,0.5
66025,0.5
94681,0.5
160031,0.5
95454,0.5
204284,0.5
94218,0.5
185425,0.5
141500,0.5
124927,0.5
247,0.5
69498,0.5
14316,0.5
133671,0.5
103799,0.5
49683,0.5
104320,0.5
195603,0.5
190640,0.5
145163,0.5
18238,0.5
104885,0.5
36436,0.5
8469,0.5
128793,0.5
49395,0.5
195059,0.5
63982,0.5
175564,0.5
96932,0.5
149762,0.5
152978,0.5
90335,0.5
99629,0.5
154620,0.5
164258,0.5
89683,0.5
211181,0.5
196361,0.5
7762,0.5
44753,0.5
192654,0.5
36121,0.5
84069,0.5
222653,0.5
59644,0.5
102964,0.5
137332,0.5
155138,0.5
53896,0.5
208563,0.5
217057,0.5
158903,0.5
98521,0.5
6383,0.5
67686,0.5
99344,0.5
98642,0.5
175369,0.5
202170,0.5
18905,0.5
93304,0.5
87862,0.5
22949,0.5
37635,0.5
99350,0.5
156348,0.5
110376,0.5
206452,0.5
221451,0.5
183554,0.5
137352,0.5
191812,0.5
53193,0.5
203478,0.5
196277,0.5
50964,0.5
105540,0.5
188454,0.5
155992,0.5
66521,0.5
109391,0.5
100820,0.5
144885,0.5
219742,0.5
63103,0.5
220859,0.5
204195,0.5
76745,0.5
113862,0.5
117618,0.5
173731,0.5
105493,0.5
112768,0.5
52231,0.5
27169,0.5
216059,0.5
114269,0.5
8687,0.5
79112,0.5
163950,0.5
55165,0.5
204405,0.5
186108,0.5
208894,0.5
81153,0.5
126113,0.5
99423,0.5
145874,0.5
39091,0.5
8424,0.5
175124,0.5
50018,0.5
27276,0.5
61336,0.5
146513,0.5
24227,0.5
198597,0.5
226111,0.5
150467,0.5
69031,0.5
216183,0.5
63123,0.5
120918,0.5
142877,0.5
114423,0.5
163120,0.5
42955,0.5
80703,0.5
167668,0.5
196628,0.5
51816,0.5
73925,0.5
79201,0.5
4028,0.5
6918,0.5
3820,0.5
131483,0.5
29491,0.5
219083,0.5
80775,0.5
91728,0.5
132150,0.5
7339,0.5
59151,0.5
97042,0.5
184071,0.5
117817,0.5
78390,0.5
29304,0.5
191369,0.5
48414,0.5
42856,0.5
116665,0.5
54339,0.5
161587,0.5
117172,0.5
7295,0.5
44239,0.5
211150,0.5
165588,0.5
100690,0.5
226567,0.5
70408,0.5
9199,0.5
207543,0.5
180808,0.5
18390,0.5
109302,0.5
6880,0.5
201002,0.5
25143,0.5
162594,0.5
181756,0.5
194612,0.5
155404,0.5
193961,0.5
183652,0.5
171953,0.5
182123,0.5
132935,0.5
195716,0.5
45610,0.5
11572,0.5
180872,0.5
151049,0.5
144817,0.5
110998,0.5
183399,0.5
48952,0.5
112349,0.5
166233,0.5
108700,0.5
15555,0.5
184190,0.5
69469,0.5
185120,0.5
83215,0.5
181241,0.5
129111,0.5
103365,0.5
165613,0.5
168853,0.5
90162,0.5
115627,0.5
177531,0.5
69220,0.5
30848,0.5
150148,0.5
181278,0.5
155244,0.5
73862,0.5
91917,0.5
146603,0.5
6164,0.5
144480,0.5
204315,0.5
11046,0.5
46881,0.5
196323,0.5
123426,0.5
18985,0.5
74123,0.5
20438,0.5
149385,0.5
72517,0.5
205464,0.5
144460,0.5
136674,0.5
152728,0.5
96024,0.5
9497,0.5
75645,0.5
103904,0.5
72076,0.5
17285,0.5
35435,0.5
110872,0.5
11795,0.5
30857,0.5
198717,0.5
205312,0.5
124738,0.5
129748,0.5
8550,0.5
213608,0.5
70267,0.5
5734,0.5
35495,0.5
96892,0.5
59990,0.5
15237,0.5
177146,0.5
118619,0.5
32980,0.5
131912,0.5
110313,0.5
83881,0.5
123011,0.5
18879,0.5
49978,0.5
112722,0.5
42737,0.5
122055,0.5
223351,0.5
92584,0.5
124241,0.5
102086,0.5
20535,0.5
191778,0.5
100966,0.5
153303,0.5
71881,0.5
132398,0.5
158369,0.5
1739,0.5
164533,0.5
94558,0.5
130933,0.5
131915,0.5
224841,0.5
49824,0.5
49685,0.5
50023,0.5
93631,0.5
28791,0.5
8917,0.5
220003,0.5
115064,0.5
145358,0.5
118257,0.5
114765,0.5
197106,0.5
78565,0.5
117916,0.5
64021,0.5
17675,0.5
25663,0.5
23437,0.5
176157,0.5
219745,0.5
15920,0.5
39558,0.5
184749,0.5
184133,0.5
194742,0.5
141802,0.5
174619,0.5
13849,0.5
65149,0.5
66586,0.5
200138,0.5
11346,0.5
132109,0.5
142836,0.5
38538,0.5
63953,0.5
88221,0.5
31114,0.5
98629,0.5
202029,0.5
151595,0.5
160936,0.5
35756,0.5
116628,0.5
29576,0.5
95951,0.5
208653,0.5
120216,0.5
43107,0.5
78076,0.5
131478,0.5
177290,0.5
164861,0.5
39384,0.5
18166,0.5
72445,0.5
174523,0.5
210585,0.5
59198,0.5
169629,0.5
225348,0.5
223226,0.5
200495,0.5
147686,0.5
202023,0.5
8436,0.5
138496,0.5
10211,0.5
77855,0.5
176945,0.5
57121,0.5
207558,0.5
4097,0.5
18225,0.5
97134,0.5
64931,0.5
200323,0.5
118660,0.5
66695,0.5
207255,0.5
170502,0.5
23271,0.5
172984,0.5
69058,0.5
98411,0.5
126719,0.5
212214,0.5
128467,0.5
110849,0.5
33295,0.5
159680,0.5
72092,0.5
61374,0.5
222859,0.5
126029,0.5
69651,0.5
138379,0.5
714,0.5
190594,0.5
167103,0.5
186456,0.5
101950,0.5
69162,0.5
46753,0.5
120018,0.5
204765,0.5
58997,0.5
14656,0.5
163508,0.5
111973,0.5
157993,0.5
35846,0.5
45015,0.5
212428,0.5
83531,0.5
20914,0.5
203278,0.5
201705,0.5
111041,0.5
193367,0.5
24962,0.5
51722,0.5
102393,0.5
116683,0.5
107816,0.5
182986,0.5
64454,0.5
114591,0.5
4208,0.5
5670,0.5
140092,0.5
89431,0.5
151148,0.5
21544,0.5
177980,0.5
23315,0.5
165315,0.5
87731,0.5
163723,0.5
19425,0.5
153936,0.5
123097,0.5
104375,0.5
217868,0.5
52222,0.5
168215,0.5
83925,0.5
11749,0.5
55507,0.5
81977,0.5
208961,0.5
129854,0.5
6660,0.5
163191,0.5
191028,0.5
95354,0.5
173293,0.5
166565,0.5
7854,0.5
31048,0.5
147493,0.5
214399,0.5
180131,0.5
56763,0.5
74635,0.5
197392,0.5
10214,0.5
122799,0.5
188221,0.5
72864,0.5
191422,0.5
158623,0.5
28392,0.5
113870,0.5
151916,0.5
206852,0.5
194096,0.5
40446,0.5
110694,0.5
137668,0.5
114170,0.5
193894,0.5
174470,0.5
174794,0.5
2473,0.5
167577,0.5
148654,0.5
188756,0.5
58095,0.5
224217,0.5
157715,0.5
114860,0.5
152688,0.5
132594,0.5
93626,0.5
86311,0.5
84436,0.5
124045,0.5
179553,0.5
68337,0.5
97312,0.5
202855,0.5
59045,0.5
121441,0.5
18901,0.5
175994,0.5
57995,0.5
114307,0.5
49175,0.5
97169,0.5
10910,0.5
90232,0.5
164905,0.5
88080,0.5
227941,0.5
39754,0.5
214428,0.5
94699,0.5
41530,0.5
202668,0.5
28100,0.5
211557,0.5
38175,0.5
127630,0.5
62251,0.5
50168,0.5
173092,0.5
143459,0.5
71344,0.5
211287,0.5
23486,0.5
175082,0.5
51597,0.5
19465,0.5
83647,0.5
66207,0.5
55786,0.5
98414,0.5
55729,0.5
17670,0.5
1496,0.5
217010,0.5
158144,0.5
15515,0.5
11390,0.5
222275,0.5
125101,0.5
42604,0.5
157866,0.5
88469,0.5
172786,0.5
159900,0.5
136466,0.5
191690,0.5
162925,0.5
166655,0.5
73230,0.5
74115,0.5
106208,0.5
207565,0.5
207948,0.5
15721,0.5
66891,0.5
118935,0.5
5525,0.5
222539,0.5
94320,0.5
145108,0.5
2242,0.5
118994,0.5
219262,0.5
155408,0.5
54134,0.5
73963,0.5
36629,0.5
124703,0.5
75770,0.5
30975,0.5
27655,0.5
152121,0.5
148680,0.5
160997,0.5
145654,0.5
75721,0.5
35873,0.5
34970,0.5
5039,0.5
151886,0.5
140191,0.5
189781,0.5
40778,0.5
39785,0.5
70795,0.5
114222,0.5
207875,0.5
8048,0.5
69235,0.5
149852,0.5
227593,0.5
181295,0.5
180427,0.5
44538,0.5
126765,0.5
41903,0.5
218156,0.5
10673,0.5
101378,0.5
11505,0.5
149973,0.5
25909,0.5
200003,0.5
70465,0.5
123178,0.5
129281,0.5
164886,0.5
20488,0.5
185146,0.5
102800,0.5
91739,0.5
147401,0.5
121312,0.5
179428,0.5
29251,0.5
66930,0.5
227782,0.5
151646,0.5
30475,0.5
20310,0.5
131722,0.5
82473,0.5
173881,0.5
19063,0.5
39687,0.5
135614,0.5
157615,0.5
169936,0.5
214312,0.5
165283,0.5
121557,0.5
50155,0.5
216064,0.5
223792,0.5
178672,0.5
104453,0.5
159912,0.5
99373,0.5
216682,0.5
33936,0.5
102832,0.5
216369,0.5
123645,0.5
135732,0.5
138504,0.5
129155,0.5
31327,0.5
123509,0.5
40816,0.5
74672,0.5
179375,0.5
177984,0.5
50585,0.5
73036,0.5
69324,0.5
130883,0.5
8171,0.5
3308,0.5
109512,0.5
114837,0.5
105474,0.5
144274,0.5
72148,0.5
208207,0.5
227067,0.5
186793,0.5
222494,0.5
161982,0.5
215936,0.5
81166,0.5
185068,0.5
65830,0.5
96188,0.5
69219,0.5
63614,0.5
223152,0.5
24329,0.5
160765,0.5
133321,0.5
29867,0.5
105330,0.5
102218,0.5
98312,0.5
219327,0.5
52069,0.5
210813,0.5
113424,0.5
35598,0.5
24319,0.5
9518,0.5
173411,0.5
55296,0.5
1913,0.5
201263,0.5
39881,0.5
44631,0.5
20033,0.5
225726,0.5
127293,0.5
168243,0.5
225203,0.5
178670,0.5
181238,0.5
209987,0.5
146554,0.5
100567,0.5
169332,0.5
228050,0.5
160546,0.5
150712,0.5
23725,0.5
67468,0.5
201815,0.5
56902,0.5
196073,0.5
192024,0.5
37471,0.5
163805,0.5
94020,0.5
50234,0.5
108600,0.5
29384,0.5
164772,0.5
125111,0.5
159663,0.5
93224,0.5
199617,0.5
187748,0.5
165949,0.5
1502,0.5
35831,0.5
223039,0.5
151719,0.5
169220,0.5
123293,0.5
773,0.5
128034,0.5
222402,0.5
43489,0.5
89657,0.5
217857,0.5
171486,0.5
31108,0.5
74089,0.5
182561,0.5
56395,0.5
46932,0.5
210743,0.5
152642,0.5
79160,0.5
64359,0.5
188273,0.5
52154,0.5
18063,0.5
144372,0.5
7496,0.5
120622,0.5
42398,0.5
81850,0.5
88863,0.5
125087,0.5
95352,0.5
132523,0.5
161653,0.5
212915,0.5
147231,0.5
57021,0.5
27159,0.5
40930,0.5
225979,0.5
25207,0.5
140925,0.5
151527,0.5
86233,0.5
1998,0.5
73475,0.5
215544,0.5
4027,0.5
17609,0.5
228988,0.5
5375,0.5
208636,0.5
158867,0.5
96901,0.5
21384,0.5
225001,0.5
150871,0.5
138801,0.5
137899,0.5
58979,0.5
15970,0.5
4086,0.5
110835,0.5
22888,0.5
91806,0.5
188871,0.5
116887,0.5
136656,0.5
110759,0.5
16780,0.5
52372,0.5
116007,0.5
